asteroid,geometry,insitu,5000,0.80,16,0.12,space-shared,69.44,22.71,5677084.50,62500.00
asteroid,geometry,insitu,5000,0.80,16,0.25,time-shared,119.81,17.02,7340115.00,125000.00
asteroid,geometry,insitu,5000,0.80,16,0.25,space-shared,125.00,19.48,8767724.00,125000.00
asteroid,geometry,insitu,5000,0.80,16,0.50,time-shared,231.97,16.15,13483023.00,250000.00
asteroid,geometry,insitu,5000,0.80,16,0.50,space-shared,236.11,17.51,14882426.00,250000.00
asteroid,geometry,insitu,5000,0.80,16,1.00,time-shared,456.28,15.69,25768840.00,500000.00
asteroid,geometry,insitu,5000,0.80,16,1.00,space-shared,458.33,16.43,27111832.00,500000.00
asteroid,geometry,insitu,5000,1.00,16,0.12,time-shared,77.93,17.89,5019216.00,78125.00
asteroid,geometry,insitu,5000,1.00,16,0.12,space-shared,83.33,21.51,6452605.00,78125.00
asteroid,geometry,insitu,5000,1.00,16,0.25,time-shared,148.03,16.70,8900144.00,156250.00
asteroid,geometry,insitu,5000,1.00,16,0.25,space-shared,152.78,18.76,10315905.00,156250.00
asteroid,geometry,insitu,5000,1.00,16,0.50,time-shared,288.22,15.98,16578779.00,312500.00
asteroid,geometry,insitu,5000,1.00,16,0.50,space-shared,291.67,17.10,17959284.00,312500.00
asteroid,geometry,insitu,5000,1.00,16,1.00,time-shared,568.61,15.60,31936048.00,625000.00
asteroid,geometry,insitu,5000,1.00,16,1.00,space-shared,569.44,16.22,33246040.00,625000.00
asteroid,geometry,insitu,1000,0.20,32,0.12,time-shared,7.07,20.97,533537.25,6250.00
asteroid,geometry,insitu,1000,0.20,32,0.12,space-shared,8.33,27.51,825208.44,6250.00
asteroid,geometry,insitu,1000,0.20,32,0.25,time-shared,12.68,18.50,844011.50,12500.00
asteroid,geometry,insitu,1000,0.20,32,0.25,space-shared,13.89,22.69,1134272.38,12500.00
asteroid,geometry,insitu,1000,0.20,32,0.50,time-shared,23.89,16.96,1458302.25,25000.00
asteroid,geometry,insitu,1000,0.20,32,0.50,space-shared,25.00,19.40,1745742.62,25000.00
asteroid,geometry,insitu,1000,0.20,32,1.00,time-shared,46.32,16.11,2686884.00,50000.00
asteroid,geometry,insitu,1000,0.20,32,1.00,space-shared,47.22,17.46,2968683.00,50000.00
asteroid,geometry,insitu,1000,0.40,32,0.12,time-shared,12.75,18.46,847074.50,12500.00
asteroid,geometry,insitu,1000,0.40,32,0.12,space-shared,13.89,22.71,1135416.88,12500.00
asteroid,geometry,insitu,1000,0.40,32,0.25,time-shared,23.96,17.02,1468023.00,25000.00
asteroid,geometry,insitu,1000,0.40,32,0.25,space-shared,25.00,19.48,1753544.75,25000.00
asteroid,geometry,insitu,1000,0.40,32,0.50,time-shared,46.39,16.15,2696604.50,50000.00
asteroid,geometry,insitu,1000,0.40,32,0.50,space-shared,47.22,17.51,2976485.25,50000.00
asteroid,geometry,insitu,1000,0.40,32,1.00,time-shared,91.26,15.69,5153768.00,100000.00
asteroid,geometry,insitu,1000,0.40,32,1.00,space-shared,91.67,16.43,5422366.00,100000.00
asteroid,geometry,insitu,1000,0.60,32,0.12,time-shared,18.43,17.50,1160611.75,18750.00
asteroid,geometry,insitu,1000,0.60,32,0.12,space-shared,19.44,20.65,1445625.25,18750.00
asteroid,geometry,insitu,1000,0.60,32,0.25,time-shared,35.25,16.49,2092034.50,37500.00
asteroid,geometry,insitu,1000,0.60,32,0.25,space-shared,36.11,18.25,2372817.25,37500.00
asteroid,geometry,insitu,1000,0.60,32,0.50,time-shared,68.90,15.87,3934907.00,75000.00
asteroid,geometry,insitu,1000,0.60,32,0.50,space-shared,69.44,16.83,4207228.00,75000.00
asteroid,geometry,insitu,1000,0.60,32,1.00,time-shared,136.19,15.54,7620651.50,150000.00
asteroid,geometry,insitu,1000,0.60,32,1.00,space-shared,136.11,16.07,7876049.50,150000.00
asteroid,geometry,insitu,1000,0.80,32,0.12,time-shared,24.10,16.99,1474149.00,25000.00
asteroid,geometry,insitu,1000,0.80,32,0.12,space-shared,25.00,19.51,1755833.75,25000.00
asteroid,geometry,insitu,1000,0.80,32,0.25,time-shared,46.54,16.21,2716046.00,50000.00
asteroid,geometry,insitu,1000,0.80,32,0.25,space-shared,47.22,17.60,2992089.50,50000.00
asteroid,geometry,insitu,1000,0.80,32,0.50,time-shared,91.40,15.72,5173209.00,100000.00
asteroid,geometry,insitu,1000,0.80,32,0.50,space-shared,91.67,16.48,5437970.50,100000.00
asteroid,geometry,insitu,1000,0.80,32,1.00,time-shared,181.12,15.47,10087536.00,200000.00
asteroid,geometry,insitu,1000,0.80,32,1.00,space-shared,180.56,15.89,10329733.00,200000.00
asteroid,geometry,insitu,1000,1.00,32,0.12,time-shared,29.78,16.67,1787686.25,31250.00
asteroid,geometry,insitu,1000,1.00,32,0.12,space-shared,30.56,18.78,2066042.12,31250.00
asteroid,geometry,insitu,1000,1.00,32,0.25,time-shared,57.82,16.05,3340057.50,62500.00
asteroid,geometry,insitu,1000,1.00,32,0.25,space-shared,58.33,17.20,3611362.00,62500.00
asteroid,geometry,insitu,1000,1.00,32,0.50,time-shared,113.90,15.64,6411511.50,125000.00
asteroid,geometry,insitu,1000,1.00,32,0.50,space-shared,113.89,16.27,6668713.00,125000.00
asteroid,geometry,insitu,1000,1.00,32,1.00,time-shared,226.06,15.43,12554420.00,250000.00
asteroid,geometry,insitu,1000,1.00,32,1.00,space-shared,225.00,15.78,12783416.00,250000.00
asteroid,geometry,insitu,5000,0.20,32,0.12,time-shared,35.34,20.97,2667686.50,31250.00
asteroid,geometry,insitu,5000,0.20,32,0.12,space-shared,41.67,27.51,4126042.00,31250.00
asteroid,geometry,insitu,5000,0.20,32,0.25,time-shared,63.38,18.50,4220057.50,62500.00
asteroid,geometry,insitu,5000,0.20,32,0.25,space-shared,69.44,22.69,5671362.00,62500.00
asteroid,geometry,insitu,5000,0.20,32,0.50,time-shared,119.46,16.96,7291511.50,125000.00
asteroid,geometry,insitu,5000,0.20,32,0.50,space-shared,125.00,19.40,8728713.00,125000.00
asteroid,geometry,insitu,5000,0.20,32,1.00,time-shared,231.61,16.11,13434420.00,250000.00
asteroid,geometry,insitu,5000,0.20,32,1.00,space-shared,236.11,17.46,14843416.00,250000.00
asteroid,geometry,insitu,5000,0.40,32,0.12,time-shared,63.73,18.46,4235372.50,62500.00
asteroid,geometry,insitu,5000,0.40,32,0.12,space-shared,69.44,22.71,5677084.50,62500.00
asteroid,geometry,insitu,5000,0.40,32,0.25,time-shared,119.81,17.02,7340115.00,125000.00
asteroid,geometry,insitu,5000,0.40,32,0.25,space-shared,125.00,19.48,8767724.00,125000.00
asteroid,geometry,insitu,5000,0.40,32,0.50,time-shared,231.97,16.15,13483023.00,250000.00
asteroid,geometry,insitu,5000,0.40,32,0.50,space-shared,236.11,17.51,14882426.00,250000.00
asteroid,geometry,insitu,5000,0.40,32,1.00,time-shared,456.28,15.69,25768840.00,500000.00
asteroid,geometry,insitu,5000,0.40,32,1.00,space-shared,458.33,16.43,27111832.00,500000.00
asteroid,geometry,insitu,5000,0.60,32,0.12,time-shared,92.13,17.50,5803059.00,93750.00
asteroid,geometry,insitu,5000,0.60,32,0.12,space-shared,97.22,20.65,7228126.50,93750.00
asteroid,geometry,insitu,5000,0.60,32,0.25,time-shared,176.24,16.49,10460172.00,187500.00
asteroid,geometry,insitu,5000,0.60,32,0.25,space-shared,180.56,18.25,11864086.00,187500.00
asteroid,geometry,insitu,5000,0.60,32,0.50,time-shared,344.48,15.87,19674534.00,375000.00
asteroid,geometry,insitu,5000,0.60,32,0.50,space-shared,347.22,16.83,21036140.00,375000.00
asteroid,geometry,insitu,5000,0.60,32,1.00,time-shared,680.94,15.54,38103260.00,750000.00
asteroid,geometry,insitu,5000,0.60,32,1.00,space-shared,680.56,16.07,39380248.00,750000.00
asteroid,geometry,insitu,5000,0.80,32,0.12,time-shared,120.52,16.99,7370745.50,125000.00
asteroid,geometry,insitu,5000,0.80,32,0.12,space-shared,125.00,19.51,8779168.00,125000.00
asteroid,geometry,insitu,5000,0.80,32,0.25,time-shared,232.68,16.21,13580230.00,250000.00
asteroid,geometry,insitu,5000,0.80,32,0.25,space-shared,236.11,17.60,14960448.00,250000.00
asteroid,geometry,insitu,5000,0.80,32,0.50,time-shared,456.99,15.72,25866046.00,500000.00
asteroid,geometry,insitu,5000,0.80,32,0.50,space-shared,458.33,16.48,27189852.00,500000.00
asteroid,geometry,insitu,5000,0.80,32,1.00,time-shared,905.61,15.47,50437680.00,1000000.00
asteroid,geometry,insitu,5000,0.80,32,1.00,space-shared,902.78,15.89,51648664.00,1000000.00
asteroid,geometry,insitu,5000,1.00,32,0.12,time-shared,148.92,16.67,8938432.00,156250.00
asteroid,geometry,insitu,5000,1.00,32,0.12,space-shared,152.78,18.78,10330211.00,156250.00
asteroid,geometry,insitu,5000,1.00,32,0.25,time-shared,289.11,16.05,16700288.00,312500.00
asteroid,geometry,insitu,5000,1.00,32,0.25,space-shared,291.67,17.20,18056810.00,312500.00
asteroid,geometry,insitu,5000,1.00,32,0.50,time-shared,569.50,15.64,32057558.00,625000.00
asteroid,geometry,insitu,5000,1.00,32,0.50,space-shared,569.44,16.27,33343566.00,625000.00
asteroid,geometry,insitu,5000,1.00,32,1.00,time-shared,1130.28,15.43,62772096.00,1250000.00
asteroid,geometry,insitu,5000,1.00,32,1.00,space-shared,1125.00,15.78,63917080.00,1250000.00
asteroid,geometry,posthoc,1000,0.20,1,0.12,time-shared,1.57,40.75,229798.28,195.32
asteroid,geometry,posthoc,1000,0.20,1,0.12,space-shared,2.95,49.38,524694.25,195.32
asteroid,geometry,posthoc,1000,0.20,1,0.25,time-shared,1.74,38.20,239500.83,390.63
asteroid,geometry,posthoc,1000,0.20,1,0.25,space-shared,3.13,47.50,534352.75,390.63
asteroid,geometry,posthoc,1000,0.20,1,0.50,time-shared,2.09,34.35,258697.89,781.27
asteroid,geometry,posthoc,1000,0.20,1,0.50,space-shared,3.47,44.28,553461.62,781.27
asteroid,geometry,posthoc,1000,0.20,1,1.00,time-shared,2.79,29.55,297092.00,1562.54
asteroid,geometry,posthoc,1000,0.20,1,1.00,space-shared,4.17,39.44,591679.50,1562.54
asteroid,geometry,posthoc,1000,0.40,1,0.12,time-shared,1.74,38.17,239596.55,390.63
asteroid,geometry,posthoc,1000,0.40,1,0.12,space-shared,3.13,47.50,534388.50,390.63
asteroid,geometry,posthoc,1000,0.40,1,0.25,time-shared,2.09,34.35,259001.66,781.27
asteroid,geometry,posthoc,1000,0.40,1,0.25,space-shared,3.47,44.30,553705.50,781.27
asteroid,geometry,posthoc,1000,0.40,1,0.50,time-shared,2.80,29.55,297395.75,1562.54
asteroid,geometry,posthoc,1000,0.40,1,0.50,space-shared,4.17,39.46,591923.31,1562.54
asteroid,geometry,posthoc,1000,0.40,1,1.00,time-shared,4.20,24.76,374184.00,3125.08
asteroid,geometry,posthoc,1000,0.40,1,1.00,space-shared,5.56,33.42,668358.94,3125.08
asteroid,geometry,posthoc,1000,0.60,1,0.12,time-shared,1.92,36.06,249394.83,585.95
asteroid,geometry,posthoc,1000,0.60,1,0.12,space-shared,3.30,45.82,544082.75,585.95
asteroid,geometry,posthoc,1000,0.60,1,0.25,time-shared,2.45,31.61,278502.50,1171.90
asteroid,geometry,posthoc,1000,0.60,1,0.25,space-shared,3.82,41.68,573058.25,1171.90
asteroid,geometry,posthoc,1000,0.60,1,0.50,time-shared,3.50,26.69,336093.66,2343.81
asteroid,geometry,posthoc,1000,0.60,1,0.50,space-shared,4.86,36.02,630384.94,2343.81
asteroid,geometry,posthoc,1000,0.60,1,1.00,time-shared,5.60,22.38,451276.00,4687.62
asteroid,geometry,posthoc,1000,0.60,1,1.00,space-shared,6.94,29.80,745038.44,4687.62
asteroid,geometry,posthoc,1000,0.80,1,0.12,time-shared,2.10,34.31,259193.09,781.27
asteroid,geometry,posthoc,1000,0.80,1,0.12,space-shared,3.47,44.30,553777.00,781.27
asteroid,geometry,posthoc,1000,0.80,1,0.25,time-shared,2.80,29.57,298003.31,1562.54
asteroid,geometry,posthoc,1000,0.80,1,0.25,space-shared,4.17,39.49,592410.94,1562.54
asteroid,geometry,posthoc,1000,0.80,1,0.50,time-shared,4.20,24.78,374791.53,3125.08
asteroid,geometry,posthoc,1000,0.80,1,0.50,space-shared,5.56,33.44,668846.56,3125.08
asteroid,geometry,posthoc,1000,0.80,1,1.00,time-shared,7.01,20.95,528368.00,6250.16
asteroid,geometry,posthoc,1000,0.80,1,1.00,space-shared,8.33,27.39,821717.88,6250.16
asteroid,geometry,posthoc,1000,1.00,1,0.12,time-shared,2.28,32.83,268991.38,976.59
asteroid,geometry,posthoc,1000,1.00,1,0.12,space-shared,3.65,42.93,563471.25,976.59
asteroid,geometry,posthoc,1000,1.00,1,0.25,time-shared,3.15,27.98,317504.12,1953.17
asteroid,geometry,posthoc,1000,1.00,1,0.25,space-shared,4.51,37.65,611763.62,1953.17
asteroid,geometry,posthoc,1000,1.00,1,0.50,time-shared,4.90,23.42,413489.44,3906.35
asteroid,geometry,posthoc,1000,1.00,1,0.50,space-shared,6.25,31.44,707308.25,3906.35
asteroid,geometry,posthoc,1000,1.00,1,1.00,time-shared,8.41,20.00,605460.00,7812.70
asteroid,geometry,posthoc,1000,1.00,1,1.00,space-shared,9.72,25.67,898397.38,7812.70
asteroid,geometry,posthoc,5000,0.20,1,0.12,time-shared,7.83,40.75,1148991.38,976.59
asteroid,geometry,posthoc,5000,0.20,1,0.12,space-shared,14.76,49.38,2623471.25,976.59
asteroid,geometry,posthoc,5000,0.20,1,0.25,time-shared,8.71,38.20,1197504.12,1953.17
asteroid,geometry,posthoc,5000,0.20,1,0.25,space-shared,15.63,47.50,2671763.50,1953.17
asteroid,geometry,posthoc,5000,0.20,1,0.50,time-shared,10.46,34.35,1293489.50,3906.35
asteroid,geometry,posthoc,5000,0.20,1,0.50,space-shared,17.36,44.28,2767308.25,3906.35
asteroid,geometry,posthoc,5000,0.20,1,1.00,time-shared,13.97,29.55,1485460.00,7812.70
asteroid,geometry,posthoc,5000,0.20,1,1.00,space-shared,20.83,39.44,2958397.50,7812.70
asteroid,geometry,posthoc,5000,0.40,1,0.12,time-shared,8.72,38.17,1197982.75,1953.17
asteroid,geometry,posthoc,5000,0.40,1,0.12,space-shared,15.63,47.50,2671942.50,1953.17
asteroid,geometry,posthoc,5000,0.40,1,0.25,time-shared,10.47,34.35,1295008.25,3906.35
asteroid,geometry,posthoc,5000,0.40,1,0.25,space-shared,17.36,44.30,2768527.25,3906.35
asteroid,geometry,posthoc,5000,0.40,1,0.50,time-shared,13.98,29.55,1486978.88,7812.70
asteroid,geometry,posthoc,5000,0.40,1,0.50,space-shared,20.83,39.46,2959616.50,7812.70
asteroid,geometry,posthoc,5000,0.40,1,1.00,time-shared,20.99,24.76,1870920.00,15625.39
asteroid,geometry,posthoc,5000,0.40,1,1.00,space-shared,27.78,33.42,3341794.75,15625.39
asteroid,geometry,posthoc,5000,0.60,1,0.12,time-shared,9.61,36.06,1246974.12,2929.76
asteroid,geometry,posthoc,5000,0.60,1,0.12,space-shared,16.49,45.82,2720413.50,2929.76
asteroid,geometry,posthoc,5000,0.60,1,0.25,time-shared,12.24,31.61,1392512.38,5859.52
asteroid,geometry,posthoc,5000,0.60,1,0.25,space-shared,19.10,41.68,2865291.00,5859.52
asteroid,geometry,posthoc,5000,0.60,1,0.50,time-shared,17.49,26.69,1680468.25,11719.04
asteroid,geometry,posthoc,5000,0.60,1,0.50,space-shared,24.31,36.02,3151924.75,11719.04
asteroid,geometry,posthoc,5000,0.60,1,1.00,time-shared,28.01,22.38,2256380.00,23438.09
asteroid,geometry,posthoc,5000,0.60,1,1.00,space-shared,34.72,29.80,3725192.00,23438.09
asteroid,geometry,posthoc,5000,0.80,1,0.12,time-shared,10.49,34.31,1295965.50,3906.35
asteroid,geometry,posthoc,5000,0.80,1,0.12,space-shared,17.36,44.30,2768885.00,3906.35
asteroid,geometry,posthoc,5000,0.80,1,0.25,time-shared,14.00,29.57,1490016.62,7812.70
asteroid,geometry,posthoc,5000,0.80,1,0.25,space-shared,20.83,39.49,2962054.50,7812.70
asteroid,geometry,posthoc,5000,0.80,1,0.50,time-shared,21.01,24.78,1873957.62,15625.39
asteroid,geometry,posthoc,5000,0.80,1,0.50,space-shared,27.78,33.44,3344233.00,15625.39
asteroid,geometry,posthoc,5000,0.80,1,1.00,time-shared,35.03,20.95,2641840.00,31250.78
asteroid,geometry,posthoc,5000,0.80,1,1.00,space-shared,41.67,27.39,4108589.50,31250.78
asteroid,geometry,posthoc,5000,1.00,1,0.12,time-shared,11.38,32.83,1344956.88,4882.93
asteroid,geometry,posthoc,5000,1.00,1,0.12,space-shared,18.23,42.93,2817356.00,4882.93
asteroid,geometry,posthoc,5000,1.00,1,0.25,time-shared,15.76,27.98,1587520.75,9765.87
asteroid,geometry,posthoc,5000,1.00,1,0.25,space-shared,22.57,37.65,3058818.25,9765.87
asteroid,geometry,posthoc,5000,1.00,1,0.50,time-shared,24.52,23.42,2067447.00,19531.74
asteroid,geometry,posthoc,5000,1.00,1,0.50,space-shared,31.25,31.44,3536541.25,19531.74
asteroid,geometry,posthoc,5000,1.00,1,1.00,time-shared,42.05,20.00,3027300.00,39063.48
asteroid,geometry,posthoc,5000,1.00,1,1.00,space-shared,48.61,25.67,4491987.00,39063.48
asteroid,geometry,posthoc,1000,0.20,2,0.12,time-shared,1.74,38.17,239596.31,390.63
asteroid,geometry,posthoc,1000,0.20,2,0.12,space-shared,3.13,47.50,534388.25,390.63
asteroid,geometry,posthoc,1000,0.20,2,0.25,time-shared,2.09,34.35,259001.19,781.26
asteroid,geometry,posthoc,1000,0.20,2,0.25,space-shared,3.47,44.30,553705.00,781.26
asteroid,geometry,posthoc,1000,0.20,2,0.50,time-shared,2.80,29.55,297394.81,1562.52
asteroid,geometry,posthoc,1000,0.20,2,0.50,space-shared,4.17,39.46,591922.38,1562.52
asteroid,geometry,posthoc,1000,0.20,2,1.00,time-shared,4.20,24.76,374182.12,3125.04
asteroid,geometry,posthoc,1000,0.20,2,1.00,space-shared,5.56,33.42,668357.06,3125.04
asteroid,geometry,posthoc,1000,0.40,2,0.12,time-shared,2.10,34.31,259192.62,781.26
asteroid,geometry,posthoc,1000,0.40,2,0.12,space-shared,3.47,44.30,553776.50,781.26
asteroid,geometry,posthoc,1000,0.40,2,0.25,time-shared,2.80,29.57,298002.38,1562.52
asteroid,geometry,posthoc,1000,0.40,2,0.25,space-shared,4.17,39.49,592410.00,1562.52
asteroid,geometry,posthoc,1000,0.40,2,0.50,time-shared,4.20,24.78,374789.66,3125.04
asteroid,geometry,posthoc,1000,0.40,2,0.50,space-shared,5.56,33.44,668844.69,3125.04
asteroid,geometry,posthoc,1000,0.40,2,1.00,time-shared,7.01,20.95,528364.25,6250.08
asteroid,geometry,posthoc,1000,0.40,2,1.00,space-shared,8.33,27.39,821714.12,6250.08
asteroid,geometry,posthoc,1000,0.60,2,0.12,time-shared,2.45,31.56,278788.94,1171.89
asteroid,geometry,posthoc,1000,0.60,2,0.12,space-shared,3.82,41.68,573164.81,1171.89
asteroid,geometry,posthoc,1000,0.60,2,0.25,time-shared,3.51,26.71,337003.56,2343.78
asteroid,geometry,posthoc,1000,0.60,2,0.25,space-shared,4.86,36.06,631115.00,2343.78
asteroid,geometry,posthoc,1000,0.60,2,0.50,time-shared,5.61,22.40,452184.50,4687.56
asteroid,geometry,posthoc,1000,0.60,2,0.50,space-shared,6.94,29.83,745767.06,4687.56
asteroid,geometry,posthoc,1000,0.60,2,1.00,time-shared,9.81,19.32,682546.38,9375.12
asteroid,geometry,posthoc,1000,0.60,2,1.00,space-shared,11.11,24.38,975071.19,9375.12
asteroid,geometry,posthoc,1000,0.80,2,0.12,time-shared,2.81,29.51,298385.25,1562.52
asteroid,geometry,posthoc,1000,0.80,2,0.12,space-shared,4.17,39.50,592553.06,1562.52
asteroid,geometry,posthoc,1000,0.80,2,0.25,time-shared,4.21,24.81,376004.75,3125.04
asteroid,geometry,posthoc,1000,0.80,2,0.25,space-shared,5.56,33.49,669820.00,3125.04
asteroid,geometry,posthoc,1000,0.80,2,0.50,time-shared,7.01,20.97,529579.31,6250.08
asteroid,geometry,posthoc,1000,0.80,2,0.50,space-shared,8.33,27.42,822689.38,6250.08
asteroid,geometry,posthoc,1000,0.80,2,1.00,time-shared,12.62,18.41,836728.50,12500.16
asteroid,geometry,posthoc,1000,0.80,2,1.00,space-shared,13.89,22.57,1128428.25,12500.16
asteroid,geometry,posthoc,1000,1.00,2,0.12,time-shared,3.16,27.92,317981.56,1953.15
asteroid,geometry,posthoc,1000,1.00,2,0.12,space-shared,4.51,37.66,611941.31,1953.15
asteroid,geometry,posthoc,1000,1.00,2,0.25,time-shared,4.92,23.45,415005.94,3906.30
asteroid,geometry,posthoc,1000,1.00,2,0.25,space-shared,6.25,31.49,708525.00,3906.30
asteroid,geometry,posthoc,1000,1.00,2,0.50,time-shared,8.42,20.02,606974.12,7812.60
asteroid,geometry,posthoc,1000,1.00,2,0.50,space-shared,9.72,25.70,899611.75,7812.60
asteroid,geometry,posthoc,1000,1.00,2,1.00,time-shared,15.43,17.84,990910.62,15625.20
asteroid,geometry,posthoc,1000,1.00,2,1.00,space-shared,16.67,21.36,1281785.38,15625.20
asteroid,geometry,posthoc,5000,0.20,2,0.12,time-shared,8.72,38.17,1197981.50,1953.15
asteroid,geometry,posthoc,5000,0.20,2,0.12,space-shared,15.63,47.50,2671941.50,1953.15
asteroid,geometry,posthoc,5000,0.20,2,0.25,time-shared,10.47,34.35,1295006.00,3906.30
asteroid,geometry,posthoc,5000,0.20,2,0.25,space-shared,17.36,44.30,2768524.75,3906.30
asteroid,geometry,posthoc,5000,0.20,2,0.50,time-shared,13.98,29.55,1486974.25,7812.60
asteroid,geometry,posthoc,5000,0.20,2,0.50,space-shared,20.83,39.46,2959611.75,7812.60
asteroid,geometry,posthoc,5000,0.20,2,1.00,time-shared,20.99,24.76,1870910.62,15625.20
asteroid,geometry,posthoc,5000,0.20,2,1.00,space-shared,27.78,33.42,3341785.50,15625.20
asteroid,geometry,posthoc,5000,0.40,2,0.12,time-shared,10.49,34.31,1295963.12,3906.30
asteroid,geometry,posthoc,5000,0.40,2,0.12,space-shared,17.36,44.30,2768882.50,3906.30
asteroid,geometry,posthoc,5000,0.40,2,0.25,time-shared,14.00,29.57,1490012.00,7812.60
asteroid,geometry,posthoc,5000,0.40,2,0.25,space-shared,20.83,39.49,2962050.00,7812.60
asteroid,geometry,posthoc,5000,0.40,2,0.50,time-shared,21.01,24.78,1873948.25,15625.20
asteroid,geometry,posthoc,5000,0.40,2,0.50,space-shared,27.78,33.44,3344223.50,15625.20
asteroid,geometry,posthoc,5000,0.40,2,1.00,time-shared,35.03,20.95,2641821.00,31250.39
asteroid,geometry,posthoc,5000,0.40,2,1.00,space-shared,41.67,27.39,4108570.75,31250.39
asteroid,geometry,posthoc,5000,0.60,2,0.12,time-shared,12.27,31.56,1393944.75,5859.45
asteroid,geometry,posthoc,5000,0.60,2,0.12,space-shared,19.10,41.68,2865824.00,5859.45
asteroid,geometry,posthoc,5000,0.60,2,0.25,time-shared,17.53,26.71,1685017.75,11718.90
asteroid,geometry,posthoc,5000,0.60,2,0.25,space-shared,24.31,36.06,3155574.75,11718.90
asteroid,geometry,posthoc,5000,0.60,2,0.50,time-shared,28.04,22.40,2260922.50,23437.79
asteroid,geometry,posthoc,5000,0.60,2,0.50,space-shared,34.72,29.83,3728835.25,23437.79
asteroid,geometry,posthoc,5000,0.60,2,1.00,time-shared,49.07,19.32,3412731.50,46875.59
asteroid,geometry,posthoc,5000,0.60,2,1.00,space-shared,55.56,24.38,4875356.00,46875.59
asteroid,geometry,posthoc,5000,0.80,2,0.12,time-shared,14.04,29.51,1491926.25,7812.60
asteroid,geometry,posthoc,5000,0.80,2,0.12,space-shared,20.83,39.50,2962765.25,7812.60
asteroid,geometry,posthoc,5000,0.80,2,0.25,time-shared,21.05,24.81,1880023.75,15625.20
asteroid,geometry,posthoc,5000,0.80,2,0.25,space-shared,27.78,33.49,3349100.00,15625.20
asteroid,geometry,posthoc,5000,0.80,2,0.50,time-shared,35.07,20.97,2647896.50,31250.39
asteroid,geometry,posthoc,5000,0.80,2,0.50,space-shared,41.67,27.42,4113447.00,31250.39
asteroid,geometry,posthoc,5000,0.80,2,1.00,time-shared,63.11,18.41,4183642.50,62500.78
asteroid,geometry,posthoc,5000,0.80,2,1.00,space-shared,69.45,22.57,5642141.00,62500.78
asteroid,geometry,posthoc,5000,1.00,2,0.12,time-shared,15.82,27.92,1589907.88,9765.75
asteroid,geometry,posthoc,5000,1.00,2,0.12,space-shared,22.57,37.66,3059706.50,9765.75
asteroid,geometry,posthoc,5000,1.00,2,0.25,time-shared,24.58,23.45,2075029.75,19531.49
asteroid,geometry,posthoc,5000,1.00,2,0.25,space-shared,31.25,31.49,3542624.75,19531.49
asteroid,geometry,posthoc,5000,1.00,2,0.50,time-shared,42.10,20.02,3034871.00,39062.99
asteroid,geometry,posthoc,5000,1.00,2,0.50,space-shared,48.61,25.70,4498059.00,39062.99
asteroid,geometry,posthoc,5000,1.00,2,1.00,time-shared,77.15,17.84,4954553.00,78125.98
asteroid,geometry,posthoc,5000,1.00,2,1.00,space-shared,83.33,21.36,6408927.00,78125.98
asteroid,geometry,posthoc,1000,0.20,4,0.12,time-shared,2.10,34.31,259192.39,781.25
asteroid,geometry,posthoc,1000,0.20,4,0.12,space-shared,3.47,44.30,553776.31,781.25
asteroid,geometry,posthoc,1000,0.20,4,0.25,time-shared,2.80,29.57,298001.91,1562.51
asteroid,geometry,posthoc,1000,0.20,4,0.25,space-shared,4.17,39.49,592409.50,1562.51
asteroid,geometry,posthoc,1000,0.20,4,0.50,time-shared,4.20,24.78,374788.72,3125.02
asteroid,geometry,posthoc,1000,0.20,4,0.50,space-shared,5.56,33.44,668843.75,3125.02
asteroid,geometry,posthoc,1000,0.20,4,1.00,time-shared,7.01,20.95,528362.38,6250.04
asteroid,geometry,posthoc,1000,0.20,4,1.00,space-shared,8.33,27.39,821712.25,6250.04
asteroid,geometry,posthoc,1000,0.40,4,0.12,time-shared,2.81,29.51,298384.78,1562.51
asteroid,geometry,posthoc,1000,0.40,4,0.12,space-shared,4.17,39.50,592552.62,1562.51
asteroid,geometry,posthoc,1000,0.40,4,0.25,time-shared,4.21,24.81,376003.81,3125.02
asteroid,geometry,posthoc,1000,0.40,4,0.25,space-shared,5.56,33.49,669819.00,3125.02
asteroid,geometry,posthoc,1000,0.40,4,0.50,time-shared,7.01,20.97,529577.44,6250.04
asteroid,geometry,posthoc,1000,0.40,4,0.50,space-shared,8.33,27.42,822687.50,6250.04
asteroid,geometry,posthoc,1000,0.40,4,1.00,time-shared,12.62,18.41,836724.75,12500.08
asteroid,geometry,posthoc,1000,0.40,4,1.00,space-shared,13.89,22.57,1128424.50,12500.08
asteroid,geometry,posthoc,1000,0.60,4,0.12,time-shared,3.52,26.65,337577.19,2343.76
asteroid,geometry,posthoc,1000,0.60,4,0.12,space-shared,4.86,36.08,631328.88,2343.76
asteroid,geometry,posthoc,1000,0.60,4,0.25,time-shared,5.62,22.43,454005.72,4687.53
asteroid,geometry,posthoc,1000,0.60,4,0.25,space-shared,6.94,29.89,747228.50,4687.53
asteroid,geometry,posthoc,1000,0.60,4,0.50,time-shared,9.83,19.34,684366.19,9375.06
asteroid,geometry,posthoc,1000,0.60,4,0.50,space-shared,11.11,24.41,976531.31,9375.06
asteroid,geometry,posthoc,1000,0.60,4,1.00,time-shared,18.24,17.44,1145087.12,18750.12
